11628598,11/10/2023,CA494255632,USD,$139.28,494255632
11628598,11/10/2023,CA494255632_1,USD,$389.03,494255632
11628598,11/10/2023,CA494255632_2,USD,$93.36,494255632
11628598,11/10/2023,CA494504277,USD,$77.81,494504277
11628598,11/10/2023,CA494504277_1,USD,$389.03,494504277
11628598,11/10/2023,CA494504277_2,USD,$154.83,494504277
11628598,11/10/2023,CS494051644,USD,$77.81,494051644
12172763,12/14/2023,CS494051644,USD,$-10.19,494051644
11628598,11/10/2023,CS494051644_1,USD,$450.50,494051644
11628598,11/10/2023,CS494051644_2,USD,$93.36,494051644
11628598,11/10/2023,CS494209451,USD,$778.03,494209451
11628598,11/10/2023,CS494209451_1,USD,$155.61,494209451
11628598,11/10/2023,CS494209451_2,USD,$309.67,494209451
11628598,11/10/2023,CS494347880,USD,$77.81,494347880
11628598,11/10/2023,CS494347880_1,USD,$450.50,494347880
11628598,11/10/2023,CS494347880_2,USD,$93.36,494347880
11628598,11/10/2023,CS494384388,USD,$77.81,494384388
11628598,11/10/2023,CS494384388_1,USD,$139.28,494384388
11628598,11/10/2023,CS494384388_2,USD,$404.58,494384388
11628598,11/10/2023,CS494519009,USD,$77.81,494519009
11628598,11/10/2023,CS494519009_1,USD,$372.69,494519009
11628598,11/10/2023,CS494519009_2,USD,$93.36,494519009
11628598,11/10/2023,CS494519009_3,USD,$77.81,494519009
11628598,11/10/2023,CS492208049,USD,$552.54,492208049
11628598,11/10/2023,CS492208049_1,USD,$450.64,492208049
11706385,11/14/2023,CA494182994,USD,$61.47,494182994
11706385,11/14/2023,CA494182994_1,USD,$466.84,494182994
11706385,11/14/2023,CA494182994_2,USD,$93.36,494182994
11706385,11/14/2023,CA494182994,USD,$528.31,494182994
11706385,11/14/2023,CS494098889_1,USD,$93.36,494098889
11706385,11/14/2023,CS494098889,USD,$528.31,494098889
11706385,11/14/2023,CS494119074,USD,$311.22,494119074
11706385,11/14/2023,CS494119074_1,USD,$217.09,494119074
11706385,11/14/2023,CS494119074_2,USD,$93.36,494119074
11706385,11/14/2023,CS494233588,USD,$311.22,494233588
11706385,11/14/2023,CS494233588_1,USD,$310.45,494233588
11706385,11/14/2023,CS494275287,USD,$528.31,494275287
11706385,11/14/2023,CS494275287_1,USD,$93.36,494275287
11706385,11/14/2023,CS494485671,USD,$61.47,494485671
11706385,11/14/2023,CS494485671_1,USD,$311.22,494485671
11706385,11/14/2023,CS494485671_2,USD,$248.98,494485671
11794287,11/17/2023,CS494578893,USD,$621.67,494578893
11794287,11/17/2023,CS494580565,USD,$621.67,494580565
11706385,11/14/2023,CS494148462,USD,$495.93,494148462
11706385,11/14/2023,CS494148462_1,USD,$409.95,494148462
11628598,11/11/2023,CS494236181,USD,$285.28,494236181
11628598,11/11/2023,CS494236181_1,USD,$155.61,494236181
11628598,11/11/2023,CS494236181_2,USD,$146.10,494236181
11628598,11/11/2023,CS494385535,USD,$440.89,494385535
11628598,11/11/2023,CS494385535_1,USD,$146.10,494385535
11628598,11/10/2023,CS494015408,USD,$155.61,494015408
11628598,11/10/2023,CS494015408_1,USD,$129.67,494015408
11628598,11/10/2023,CS494015408_2,USD,$301.71,494015408
11628598,11/10/2023,CS494063270,USD,$155.61,494063270
11628598,11/10/2023,CS494063270_1,USD,$146.10,494063270
11628598,11/10/2023,CS494063270_2,USD,$129.67,494063270
11628598,11/10/2023,CS494063270_3,USD,$155.61,494063270
11628598,11/10/2023,CS494145246,USD,$129.67,494145246
11628598,11/10/2023,CS494145246_1,USD,$155.61,494145246
11628598,11/10/2023,CS494145246_2,USD,$301.71,494145246
11628598,11/10/2023,CS494182976,USD,$301.71,494182976
11628598,11/10/2023,CS494182976_1,USD,$129.67,494182976
11628598,11/10/2023,CS494182976_2,USD,$155.61,494182976
11628598,11/10/2023,CS494201993,USD,$155.61,494201993
11628598,11/10/2023,CS494201993_1,USD,$155.61,494201993
11628598,11/10/2023,CS494201993_2,USD,$129.67,494201993
11628598,11/10/2023,CS494201993_3,USD,$146.10,494201993
11628598,11/10/2023,CS494400955,USD,$155.61,494400955
11628598,11/10/2023,CS494400955_1,USD,$146.10,494400955
11628598,11/10/2023,CS494400955_2,USD,$129.67,494400955
11628598,11/10/2023,CS494400955_3,USD,$155.61,494400955
11628598,11/10/2023,CS494469380,USD,$146.10,494469380
11628598,11/10/2023,CS494469380_1,USD,$155.61,494469380
11628598,11/10/2023,CS494469380_2,USD,$155.61,494469380
11628598,11/10/2023,CS494469380_3,USD,$129.67,494469380
